gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000213585	VDAC1	voltage-dependent anion channel 1 [Source:HGNC Symbol%3BAcc:12669]	ENSG00000213585	0.0817184450983387	8.12295846264879	1.4341770545936101	0.250926018872715	0.9607734574403609
ENSG00000176058	TPRN	taperin [Source:HGNC Symbol%3BAcc:26894]	ENSG00000176058	-0.0816915906825673	5.07237654635531	0.471936006370351	0.503295761923316	0.9726596709193149
ENSG00000117360	PRPF3	pre-mRNA processing factor 3 [Source:HGNC Symbol%3BAcc:17348]	ENSG00000117360	-0.0816884261161282	4.956840112899	0.714193486544872	0.41223577447086995	0.9663849034775451
ENSG00000151718	WWC2	WW and C2 domain containing 2 [Source:HGNC Symbol%3BAcc:24148]	ENSG00000151718	0.081680869109825	5.261083924332009	0.602889460412088	0.4503704820786861	0.969902404616028
ENSG00000151929	BAG3	BCL2-associated athanogene 3 [Source:HGNC Symbol%3BAcc:939]	ENSG00000151929	-0.0816684380833485	4.85026279199041	0.7183278755720469	0.41091888856581704	0.9663849034775451
ENSG00000160075	SSU72	SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:25016]	ENSG00000160075	0.0816573465370742	7.0730575767306	1.2626802675704398	0.280004497041491	0.9624188996753159
ENSG00000127580	WDR24	WD repeat domain 24 [Source:HGNC Symbol%3BAcc:20852]	ENSG00000127580	0.0816392126771956	4.29757141931777	0.489204652711666	0.49571588657473703	0.972152079995183
ENSG00000278053			ENSG00000278053	0.0815459828643597	4.76016609910116	0.661892676776992	0.429484352048911	0.9663849034775451
ENSG00000004779	NDUFAB1	NADH dehydrogenase (ubiquinone) 1%2C alpha/beta subcomplex%2C 1%2C 8kDa [Source:HGNC Symbol%3BAcc:7694]	ENSG00000004779	0.0815429725861581	6.479466133179519	0.7164154933279699	0.41152720348610794	0.9663849034775451
ENSG00000100084	HIRA	histone cell cycle regulator [Source:HGNC Symbol%3BAcc:4916]	ENSG00000100084	-0.0815029114236521	6.76777341856219	1.28470856336504	0.27602314875201395	0.9624188996753159
ENSG00000128944	KNSTRN	kinetochore-localized astrin/SPAG5 binding protein [Source:HGNC Symbol%3BAcc:30767]	ENSG00000128944	-0.0814971279090626	5.58467142265169	0.681629075787415	0.422843632108012	0.9663849034775451
ENSG00000103248	MTHFSD	methenyltetrahydrofolate synthetase domain containing [Source:HGNC Symbol%3BAcc:25778]	ENSG00000103248	0.0814533745874148	3.21359165972454	0.246649283625057	0.6271352588695379	0.986895194756133
ENSG00000077454	LRCH4	leucine-rich repeats and calponin homology (CH) domain containing 4 [Source:HGNC Symbol%3BAcc:6691]	ENSG00000077454	0.0814248110475444	4.95469519499467	0.740673192952039	0.40391340665762104	0.9663849034775451
ENSG00000088899	LZTS3	Homo sapiens leucine zipper%2C putative tumor suppressor family member 3 (LZTS3)%2C mRNA. [Source:RefSeq mRNA%3BAcc:NM_001282533]	ENSG00000088899	0.0814205904594853	3.4461896276362203	0.260031313774482	0.618025941320813	0.986895194756133
ENSG00000122507	BBS9	Bardet-Biedl syndrome 9 [Source:HGNC Symbol%3BAcc:30000]	ENSG00000122507	-0.08141956933964799	4.4428066355308395	0.362866872553503	0.556529780534758	0.979939789126639
ENSG00000099860	GADD45B	growth arrest and DNA-damage-inducible%2C beta [Source:HGNC Symbol%3BAcc:4096]	ENSG00000099860	-0.0814182534827481	1.5856900187284397	0.0777156846414897	0.784484187424629	0.9882891652488591
ENSG00000106004	HOXA5	homeobox A5 [Source:HGNC Symbol%3BAcc:5106]	ENSG00000106004	0.0813972788968535	2.40938048949352	0.0976974760638366	0.7592080254160429	0.986895194756133
ENSG00000166794	PPIB	peptidylprolyl isomerase B (cyclophilin B) [Source:HGNC Symbol%3BAcc:9255]	ENSG00000166794	-0.0813954558182873	9.51201640299455	0.689620402217654	0.42020099305625497	0.9663849034775451
ENSG00000086504	MRPL28	mitochondrial ribosomal protein L28 [Source:HGNC Symbol%3BAcc:14484]	ENSG00000086504	-0.0813878693359306	6.42419245287872	0.96643830764712	0.34222033061687895	0.9624188996753159
ENSG00000134318	ROCK2	Rho-associated%2C coiled-coil containing protein kinase 2 [Source:HGNC Symbol%3BAcc:10252]	ENSG00000134318	0.0813584243005757	6.510734162522991	1.1785673726258898	0.29594980126900894	0.9624188996753159
ENSG00000167207	NOD2	nucleotide-binding oligomerization domain containing 2 [Source:HGNC Symbol%3BAcc:5331]	ENSG00000167207	0.0813554228689671	0.00100020353469684	0.030559040694521	0.863725444180576	0.994935352800269
ENSG00000076003	MCM6	minichromosome maintenance complex component 6 [Source:HGNC Symbol%3BAcc:6949]	ENSG00000076003	-0.0813443968042748	6.934003039298049	0.8425547591366851	0.374177879325786	0.9663849034775451
ENSG00000018510	AGPS	alkylglycerone phosphate synthase [Source:HGNC Symbol%3BAcc:327]	ENSG00000018510	0.0813442648752367	6.05307697139521	1.05483307070971	0.32177925497903304	0.9624188996753159
ENSG00000068903	SIRT2	sirtuin 2 [Source:HGNC Symbol%3BAcc:10886]	ENSG00000068903	-0.0813316894056749	5.28532551054567	0.8633733658388799	0.368508228314649	0.9663849034775451
ENSG00000049192	ADAMTS6	ADAM metallopeptidase with thrombospondin type 1 motif%2C 6 [Source:HGNC Symbol%3BAcc:222]	ENSG00000049192	-0.0813260278639124	2.42112811428894	0.076496695103829	0.7861351949655141	0.9882891652488591
ENSG00000140564	FURIN	furin (paired basic amino acid cleaving enzyme) [Source:HGNC Symbol%3BAcc:8568]	ENSG00000140564	-0.0813246482402503	5.55230919518795	0.4670866074038211	0.505461532987989	0.9726596709193149
ENSG00000100802	C14orf93	chromosome 14 open reading frame 93 [Source:HGNC Symbol%3BAcc:20162]	ENSG00000100802	-0.0813063239375836	3.64922607494834	0.34519076330138	0.566184844891812	0.9807743180584719
ENSG00000163820	FYCO1	FYVE and coiled-coil domain containing 1 [Source:HGNC Symbol%3BAcc:14673]	ENSG00000163820	0.0812989023537089	5.317315869698531	0.6536551028217199	0.432305373702896	0.9663849034775451
ENSG00000198898	CAPZA2	capping protein (actin filament) muscle Z-line%2C alpha 2 [Source:HGNC Symbol%3BAcc:1490]	ENSG00000198898	0.0812813122235838	8.142351772999211	1.18270477802012	0.295136691769394	0.9624188996753159
ENSG00000179632	MAF1	MAF1 homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:24966]	ENSG00000179632	-0.0812759895191702	6.48279509636617	1.09358202349656	0.31336242001049003	0.9624188996753159
ENSG00000152767	FARP1	FERM%2C RhoGEF (ARHGEF) and pleckstrin domain protein 1 (chondrocyte-derived) [Source:HGNC Symbol%3BAcc:3591]	ENSG00000152767	-0.0812376378686878	7.12839065122797	1.17001366285594	0.297640665819738	0.9624188996753159
ENSG00000130479	MAP1S	microtubule-associated protein 1S [Source:HGNC Symbol%3BAcc:15715]	ENSG00000130479	0.0812333555699179	5.367842176743269	0.888541533915649	0.36182251338058	0.9663849034775451
ENSG00000141756	FKBP10	FK506 binding protein 10%2C 65 kDa [Source:HGNC Symbol%3BAcc:18169]	ENSG00000141756	-0.0811598642535403	8.41398626976465	1.1130296935263602	0.309254307087669	0.9624188996753159
ENSG00000118046	STK11	serine/threonine kinase 11 [Source:HGNC Symbol%3BAcc:11389]	ENSG00000118046	-0.08115775611328199	6.550073543603151	0.9093688554521351	0.35642413389990896	0.965964302798175
ENSG00000205476	CCDC85C	coiled-coil domain containing 85C [Source:HGNC Symbol%3BAcc:35459]	ENSG00000205476	-0.0811562901171559	6.13647162382447	0.9387661043185129	0.349002811832676	0.9656916179853929
ENSG00000112306	RPS12	ribosomal protein S12 [Source:HGNC Symbol%3BAcc:10385]	ENSG00000112306	-0.0811113258050544	9.85322318032295	0.56991923310936	0.462776397754673	0.97054408098655
ENSG00000185634	SHC4	SHC (Src homology 2 domain containing) family%2C member 4 [Source:HGNC Symbol%3BAcc:16743]	ENSG00000185634	0.0810812995879628	4.92580743251585	0.5004080572404279	0.490905286379335	0.9716720590402881
ENSG00000096384	HSP90AB1	heat shock protein 90kDa alpha (cytosolic)%2C class B member 1 [Source:HGNC Symbol%3BAcc:5258]	ENSG00000096384	-0.0810512870346936	10.496429562664199	0.8634874918940351	0.36847750049247796	0.9663849034775451
ENSG00000100413	POLR3H	polymerase (RNA) III (DNA directed) polypeptide H (22.9kD) [Source:HGNC Symbol%3BAcc:30349]	ENSG00000100413	-0.081050542716403	6.63952632775817	1.2002995955058602	0.29171302031884006	0.9624188996753159
ENSG00000152700	SAR1B	SAR1 homolog B (S. cerevisiae) [Source:HGNC Symbol%3BAcc:10535]	ENSG00000152700	0.0810372704384076	5.82024284269392	0.966897637401022	0.342109361711209	0.9624188996753159
ENSG00000106049	HIBADH	3-hydroxyisobutyrate dehydrogenase [Source:HGNC Symbol%3BAcc:4907]	ENSG00000106049	0.0810152777880654	6.26306775420001	0.92211809993377	0.353177602888306	0.965849622392521
ENSG00000125686	MED1	mediator complex subunit 1 [Source:HGNC Symbol%3BAcc:9234]	ENSG00000125686	-0.0809958744933372	6.47827947874791	0.9754577211382571	0.34005079537546395	0.9624188996753159
ENSG00000167526	RPL13	ribosomal protein L13 [Source:HGNC Symbol%3BAcc:10303]	ENSG00000167526	0.0809605996695383	10.4685713212636	0.70831188429376	0.41412057519924	0.9663849034775451
ENSG00000138685	FGF2	fibroblast growth factor 2 (basic) [Source:HGNC Symbol%3BAcc:3676]	ENSG00000138685	0.0809593422464822	5.575235680842231	0.7381498797164442	0.404695178584747	0.9663849034775451
ENSG00000137770	CTDSPL2	CTD (carboxy-terminal domain%2C RNA polymerase II%2C polypeptide A) small phosphatase like 2 [Source:HGNC Symbol%3BAcc:26936]	ENSG00000137770	0.08094527387316999	6.791948865626991	0.683591360284063	0.42219229835551003	0.9663849034775451
ENSG00000140740	UQCRC2	ubiquinol-cytochrome c reductase core protein II [Source:HGNC Symbol%3BAcc:12586]	ENSG00000140740	0.0809323646638463	7.57964023441191	1.14826900273186	0.301999689075991	0.9624188996753159
ENSG00000168701	TMEM208	transmembrane protein 208 [Source:HGNC Symbol%3BAcc:25015]	ENSG00000168701	0.0809107523591469	5.28811180859897	0.693584532432154	0.418899763118049	0.9663849034775451
ENSG00000176124	DLEU1	deleted in lymphocytic leukemia 1 (non-protein coding) [Source:HGNC Symbol%3BAcc:13747]	ENSG00000176124	0.08090249909338	5.46161358271156	0.682367071627253	0.422598485447879	0.9663849034775451
ENSG00000143971	ETAA1	Ewing tumor-associated antigen 1 [Source:HGNC Symbol%3BAcc:24648]	ENSG00000143971	-0.0808730741925987	4.38703578620589	0.5308108091448449	0.478251886162967	0.970800127036082
ENSG00000115977	AAK1	AP2 associated kinase 1 [Source:HGNC Symbol%3BAcc:19679]	ENSG00000115977	0.0807875164344149	4.8009065503526696	0.54816759002386	0.47127710246510796	0.970800127036082
ENSG00000204356	NELFE	negative elongation factor complex member E [Source:HGNC Symbol%3BAcc:13974]	ENSG00000204356	-0.0807567394417026	6.3693255146412895	0.696448822446841	0.4179635028539871	0.9663849034775451
ENSG00000169018	FEM1B	fem-1 homolog b (C. elegans) [Source:HGNC Symbol%3BAcc:3649]	ENSG00000169018	0.0807549253685462	7.344869193598269	1.4423702171383	0.249640161930657	0.960111079856034
ENSG00000100410	PHF5A	PHD finger protein 5A [Source:HGNC Symbol%3BAcc:18000]	ENSG00000100410	0.0807433297257827	5.9024129862772	0.38042635258029206	0.547254324442423	0.979939789126639
ENSG00000087995	METTL2A	methyltransferase like 2A [Source:HGNC Symbol%3BAcc:25755]	ENSG00000087995	0.0807372576501883	4.08425627060085	0.316181689423625	0.5827846790385289	0.9828919797324409
ENSG00000196510	ANAPC7	anaphase promoting complex subunit 7 [Source:HGNC Symbol%3BAcc:17380]	ENSG00000196510	-0.0807224487417502	6.62343730210241	1.10519855302775	0.31089943446901297	0.9624188996753159
ENSG00000125945	ZNF436	zinc finger protein 436 [Source:HGNC Symbol%3BAcc:20814]	ENSG00000125945	-0.0807212767609163	5.86474414129611	0.9761596705034229	0.33988277956442	0.9624188996753159
ENSG00000008710	PKD1	polycystic kidney disease 1 (autosomal dominant) [Source:HGNC Symbol%3BAcc:9008]	ENSG00000008710	0.0807183172336014	7.2556819668714105	1.19986022191241	0.29179784809979303	0.9624188996753159
ENSG00000083720	OXCT1	3-oxoacid CoA transferase 1 [Source:HGNC Symbol%3BAcc:8527]	ENSG00000083720	-0.0807130625758687	6.934356760180401	1.2884320629660901	0.27535778050788107	0.9624188996753159
ENSG00000111424	VDR	vitamin D (1%2C25- dihydroxyvitamin D3) receptor [Source:HGNC Symbol%3BAcc:12679]	ENSG00000111424	-0.0807092295044993	1.53168142431517	0.0704542754920391	0.7945368857967869	0.988481694631135
ENSG00000086062	B4GALT1	UDP-Gal:betaGlcNAc beta 1%2C4- galactosyltransferase%2C polypeptide 1 [Source:HGNC Symbol%3BAcc:924]	ENSG00000086062	0.0807004074302831	2.63357420391431	0.10447241806264801	0.7512944048489449	0.986895194756133
ENSG00000169230	PRELID1	PRELI domain containing 1 [Source:HGNC Symbol%3BAcc:30255]	ENSG00000169230	0.0806743473587817	6.7367671349944995	0.9986726706286909	0.334556785986432	0.9624188996753159
ENSG00000114573	ATP6V1A	ATPase%2C H+ transporting%2C lysosomal 70kDa%2C V1 subunit A [Source:HGNC Symbol%3BAcc:851]	ENSG00000114573	0.0806714120529206	6.95850054221603	1.1756837810765	0.296518332678111	0.9624188996753159
ENSG00000119138	KLF9	Kruppel-like factor 9 [Source:HGNC Symbol%3BAcc:1123]	ENSG00000119138	0.0806689997503026	4.913035476462429	0.44228901828443795	0.516803627018582	0.9726596709193149
ENSG00000130177	CDC16	cell division cycle 16 [Source:HGNC Symbol%3BAcc:1720]	ENSG00000130177	0.0806660236318191	6.083183737271219	0.861207726610881	0.3690920361348429	0.9663849034775451
ENSG00000129204	USP6	ubiquitin specific peptidase 6 (Tre-2 oncogene) [Source:HGNC Symbol%3BAcc:12629]	ENSG00000129204	0.0806521209949246	-0.36806440587635203	0.0257658092478853	0.8747618772819971	0.994935352800269
ENSG00000109332	UBE2D3	ubiquitin-conjugating enzyme E2D 3 [Source:HGNC Symbol%3BAcc:12476]	ENSG00000109332	0.0806331599651979	8.25931898960415	1.47703770968725	0.244295098849383	0.9594254716600379
ENSG00000109576	AADAT	aminoadipate aminotransferase [Source:HGNC Symbol%3BAcc:17929]	ENSG00000109576	0.0806283143547536	4.03598531611998	0.32504231516607	0.5776095334378211	0.9819753137863021
ENSG00000136631	VPS45	vacuolar protein sorting 45 homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:14579]	ENSG00000136631	-0.0806261405091872	5.66587082861956	0.838349690801405	0.375338838941541	0.9663849034775451
ENSG00000065613	SLK	STE20-like kinase [Source:HGNC Symbol%3BAcc:11088]	ENSG00000065613	0.0806250665666434	6.21002994598011	0.9276501930187451	0.351782300810797	0.965849622392521
ENSG00000113391	FAM172A	family with sequence similarity 172%2C member A [Source:HGNC Symbol%3BAcc:25365]	ENSG00000113391	0.0806156194346454	5.193771232324231	0.506739199804176	0.48822277754630106	0.9708009141738699
ENSG00000129351	ILF3	interleukin enhancer binding factor 3%2C 90kDa [Source:HGNC Symbol%3BAcc:6038]	ENSG00000129351	-0.0805936355669993	9.15269942850566	1.28280611133641	0.276363948305765	0.9624188996753159
ENSG00000153443	UBALD1	UBA-like domain containing 1 [Source:HGNC Symbol%3BAcc:29576]	ENSG00000153443	0.080587252816214	5.04347918909853	0.45072174292636996	0.5128953127680029	0.9726596709193149
ENSG00000135829	DHX9	DEAH (Asp-Glu-Ala-His) box helicase 9 [Source:HGNC Symbol%3BAcc:2750]	ENSG00000135829	-0.0805631853564834	8.87500693284502	0.911716011090634	0.35582317487768106	0.965964302798175
ENSG00000006831	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol%3BAcc:24041]	ENSG00000006831	0.0805517944964367	6.2931271542043605	1.12501086613145	0.30676080328164	0.9624188996753159
ENSG00000044524	EPHA3	EPH receptor A3 [Source:HGNC Symbol%3BAcc:3387]	ENSG00000044524	0.0805247729632645	8.58810994779279	0.495217976508339	0.49312360768837293	0.972152079995183
ENSG00000015475	BID	BH3 interacting domain death agonist [Source:HGNC Symbol%3BAcc:1050]	ENSG00000015475	0.08050935085376801	6.41302459112392	0.9623860712390941	0.34320155934216107	0.9624188996753159
ENSG00000109787	KLF3	Kruppel-like factor 3 (basic) [Source:HGNC Symbol%3BAcc:16516]	ENSG00000109787	0.0805072601694305	5.67097940573573	0.8589715300312769	0.369696306260742	0.9663849034775451
ENSG00000163637	PRICKLE2	prickle homolog 2 (Drosophila) [Source:HGNC Symbol%3BAcc:20340]	ENSG00000163637	0.0805013075644077	6.043178697763509	0.6197493439158621	0.44423685338607	0.968480570674303
ENSG00000065057	NTHL1	nth endonuclease III-like 1 (E. coli) [Source:HGNC Symbol%3BAcc:8028]	ENSG00000065057	-0.0804848561611147	5.5532334007259205	0.573364133796381	0.46145372326628903	0.97054408098655
ENSG00000183386	FHL3	four and a half LIM domains 3 [Source:HGNC Symbol%3BAcc:3704]	ENSG00000183386	0.0804672335530346	5.11584023358474	0.7563304127338409	0.39911417090888396	0.9663849034775451
ENSG00000085377	PREP	prolyl endopeptidase [Source:HGNC Symbol%3BAcc:9358]	ENSG00000085377	-0.0804642344531053	6.3977508197946795	0.8648969368623578	0.368098328078432	0.9663849034775451
ENSG00000171970	ZNF57	zinc finger protein 57 [Source:HGNC Symbol%3BAcc:13125]	ENSG00000171970	0.0804360707712713	2.46622484559515	0.12954490603708602	0.72426470124377	0.986895194756133
ENSG00000175054	ATR	ataxia telangiectasia and Rad3 related [Source:HGNC Symbol%3BAcc:882]	ENSG00000175054	0.080420189786334	6.9247251064995705	1.1263405079029298	0.30648581083	0.9624188996753159
ENSG00000145284	SCD5	stearoyl-CoA desaturase 5 [Source:HGNC Symbol%3BAcc:21088]	ENSG00000145284	-0.0803960707033392	7.125043083131669	0.28506564508604304	0.601757783149673	0.9854564668702289
ENSG00000116095	PLEKHA3	pleckstrin homology domain containing%2C family A (phosphoinositide binding specific) member 3 [Source:HGNC Symbol%3BAcc:14338]	ENSG00000116095	-0.0803869869948116	4.40821593907153	0.44150645899721397	0.5171690733038039	0.9726596709193149
ENSG00000137266	SLC22A23	solute carrier family 22%2C member 23 [Source:HGNC Symbol%3BAcc:21106]	ENSG00000137266	0.0803747606225177	5.21628515529246	0.7558007173633949	0.39927509464042105	0.9663849034775451
ENSG00000168591	TMUB2	transmembrane and ubiquitin-like domain containing 2 [Source:HGNC Symbol%3BAcc:28459]	ENSG00000168591	0.0803668786056693	4.23913393753193	0.4854238934988189	0.497358050048956	0.972152079995183
ENSG00000167797	CDK2AP2	cyclin-dependent kinase 2 associated protein 2 [Source:HGNC Symbol%3BAcc:30833]	ENSG00000167797	0.0803500383970583	4.483719018954	0.49327481704891896	0.49395867151573797	0.972152079995183
ENSG00000112110	MRPL18	mitochondrial ribosomal protein L18 [Source:HGNC Symbol%3BAcc:14477]	ENSG00000112110	-0.0803288556710638	5.121249679244491	0.7656522449433429	0.39629837270538104	0.9663849034775451
ENSG00000198642	KLHL9	kelch-like family member 9 [Source:HGNC Symbol%3BAcc:18732]	ENSG00000198642	0.0803272860606789	6.06087591840961	0.8587352713101679	0.36976023441084704	0.9663849034775451
ENSG00000171365	CLCN5	chloride channel%2C voltage-sensitive 5 [Source:HGNC Symbol%3BAcc:2023]	ENSG00000171365	-0.0803214234434073	4.03695535440505	0.41806838674608404	0.528338988822866	0.9751884220293691
ENSG00000177200	CHD9	chromodomain helicase DNA binding protein 9 [Source:HGNC Symbol%3BAcc:25701]	ENSG00000177200	0.0803207634559139	7.3380214519979905	1.30872839131563	0.27176888868708	0.9624188996753159
ENSG00000172830	SSH3	slingshot protein phosphatase 3 [Source:HGNC Symbol%3BAcc:30581]	ENSG00000172830	0.0802910289947545	2.1146357035497902	0.0984806067164848	0.758278065615112	0.986895194756133
